identifier,http_code,type,properties_type,subject,othersubject,references,abstract,downloadableData,IPA
r_sicili:7598d6a1-0f17-46c1-a403-6438209d5a68,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Piani_Paesaggistici/cl_regimi_normativi/MapServer/WMSServer,Piano Paesaggistico di Caltanissetta - Regimi Normativi,0,r_sicili
r_sicili:76ac0faf-f14c-4ee9-b84a-b38b5d1564d9,200,Feature,"4:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/rg_regimi_normativi/MapServer/WMSServer,Piano Paesaggistico di Ragusa - Regimi Normativi,0,r_sicili
r_sicili:76b974b5-f45c-4bba-9cf5-596588a9fae6,200,Feature,"2:liveData,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"ortofoto,mosaico ortofoto,immagini telerilevate,ortofotocarte,foto aeree,fotogrammi,RGB,CGR",https://map.sitr.regione.sicilia.it/gis/services/Ortofoto_IT2000/Ortoit2000_DIRECT_wgs84/MapServer/WMSServer,Mosaico delle Ortofoto IT2000 (realizzate dalla Compagnia Generale Riprese aeree di Parma) in GAUSS BOAGA (EPSG:3004),0,r_sicili
r_sicili:77e1304e-d816-47de-b9f5-f15556555834,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg34,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) per gli aspetti
geomorfologici dell’Area territoriale tra il Bacino del Fiume Palma e il Bacino del Fiume Imera
Meridionale (071) e Bacino Idrografico del Fiume Imera Meridionale (072) relativo ai dissesti 071-1LI-029 e 071-1LI-045 ricadenti nel territorio comunale di Licata.",1,r_sicili
r_sicili:77f532ce-e735-46d7-984c-8034fb9b040f,200,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"fascia costiera,Regional,environment",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7BAA88D2CF-87AB-49B8-BC47-FE27E893DF04%7D,"D. Lgs. 42/04 art.142, comm.1, lettera a: i territori costieri compresi in una fascia della profondita' di 300 metri dalla linea di battigia, anche per i terreni elevati sul mare. 
Non sono comprese tra i beni elencati nel comma 1 le aree che alla data del 6 settembre 1985:
a) erano delimitate negli strumenti urbanistici come zone A e B;
b) erano delimitate negli strumenti urbanistici ai sensi del decreto ministeriale 2 aprile 1968, n. 1444, come zone diverse dalle zone A e B, ed erano ricomprese in piani pluriennali di attuazione, a condizione che le relative previsioni siano state concretamente realizzate;
c) nei comuni sprovvisti di tali strumenti, ricadevano nei centri edificati perimetrati ai sensi dell'articolo 18 della legge 22 ottobre 1971, n. 865.",1,r_sicili
r_sicili:77fc3eb9-ce43-49cc-8a93-788d3491a402,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg37,"Aggiornamento  del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.)  per  gli  aspetti 
geomorfologici del Bacino Idrografico del Fiume Simeto (094), Area territoriale tra il Bacino del Fiume 
Simeto e il Bacino del Fiume San Leonardo (094A), Lago di Pergusa (094B) e Lago di Maletto (094C) 
relativo al territorio del Comune di Bronte.",1,r_sicili
r_sicili:782a8f8c-27fa-4a76-abb4-eab70e4be02c,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"rischio industriale,rir",https://map.sitr.regione.sicilia.it/orbs/services/RIR/Impianti_Seveso/MapServer/WMSServer,Impianti R.I.R. (SEVESO) - Servizio di consultazione,0,r_sicili
r_sicili:7832b30d-8e4a-4900-836d-1d4e960c3325,200,Feature,"4:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"PAI,Geomorfologia,Dissesti",https://map.sitr.regione.sicilia.it/gis/services/PAI/PAI_Geomorfologia_Dissesti/MapServer/WMSServer,PAI - Regione Siciliana - Dissesti geomorfologici - Servizio di consultazione (WMS),0,r_sicili
r_sicili:7867c1f0-c8eb-43dd-aacb-c6585b55df7b,200,Feature,1:downloadableData,Utility and governmental services,"com,protezione,civile,sicilia,agrigento,catania,siracusa,ragusa,enna,caltanissetta,messina,palermo,trapani,pianificazione,prevenzione,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,Suddivisione degli ambiti amministrativi comunali della Regione Sicilia in funzione del COM di afferenza per le attività di pianificazione di protezione civile.,1,r_sicili
r_sicili:7880d472-f0e0-4133-bd72-0be07eeb6af2,200,Feature,1:downloadableData,Geographical names,"cartografia,10k,2005,Regional,imageryBaseMapsEarthCover",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B48B61BA8-7C7C-481D-9596-717CFD18894F%7D,"La Carta Tecnica Regionale in scala 1:10000 è rappresentata nella proiezione di Gauss, inquadrata nel sistema Geografico Europeo Unificato, ma con coordinate piane riferite al sistema nazionale Gauss-Boaga.Essendo la Sicilia compresa tra 36° latitudine Sud e 38° latitudine Nord, la superficie del territorio rappresentata in ciascuna sezione della C.T.R. varia fra circa 4.000 Ha e 4.100 Ha. Ogni sezione ha un campo cartografico di circa cm. 55x73, corrispondente ad un taglio geografico  di 3’x5’. Ogni sezione è contraddistinta da un nome di località e da un numero di sei cifre di cui le prime tre indicano il numero del foglio in scala 1:50.000 in cui la sezione ricade, le successive due cifre indicano in quale posizione si trova all'interno del foglio (da 01 a 16) e l'ultima cifra è zero.Il Lotto E ( ex lotto 5 a tratto) ricade nelle province di Palermo, Agrigento, Caltanissetta  e nei seguenti fogli IGM a scala 1:50.000 nn°. 620-621-629-630-636-637-642-635-626",1,r_sicili
r_sicili:78b5f225-1060-4044-91b1-a6e855886170,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,,https://map.sitr.regione.sicilia.it/orbs/services/carta_natura_50000/cartanatura_habitat/MapServer/WMSServer,Carta degli HABITAT - Progetto carta NATURA 1:50.000 - Servizio di consultazione,0,r_sicili
r_sicili:78b90558-f5d3-474e-97ba-a92774e8e66b,200,Feature,1:downloadableData,Natural risk zones,"sismica,terremoti,etna,microzonazione,rischio sismico,geologia,faglie,macrosismica,epicentri,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,"Copertura delle localizzazioni epicentrali ricadenti nel versante orientale dell'Etna (Catalogo Macrosismico dei Terremoti Etnei dal 1832 al 1998 - R. Azzaro, M.S. Barbano, B. Antichi, R. Rigano - Acta Vulcanologica, 12 (1-2), 3-36, 2000 - http://www.ct.ingv.it)",1,r_sicili
r_sicili:796cf574-2b41-48c1-b822-7d77ed31d13e,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"pericolosità,sismica,rischio,sismico,ingv",http://sit.protezionecivilesicilia.it:8081/geoserver/PERICOLOSITA_E_RISCHIO/Pericolosita_sismica_passo_002_gradi/wms?,"Mappa di pericolosità sismica (ag = frazione dell'accelerazione di gravità) con passo di 0,02 gradi (dati INGV - www.ingv.it).",0,r_sicili
r_sicili:7a8e9d48-e335-4bb4-92e0-2bb2f7779c30,204,Feature,"2:liveData,OGC:WCS-1.1.1-http-get-capabilities",infoCoverageAccessService,"Ortofoto,Enna",https://map.sitr.regione.sicilia.it/ArcGIS/services/AREE_URBANE/Ortofoto_ATA20122013_15cm_Enna/MapServer/WCSServer,Ortofoto 15cm Area urbanizzata di Enna riprese aeree volo ATA 2012-2013.,0,r_sicili
r_sicili:7ab7a748-9db7-4bcc-83ca-c95f180fe86f,200,Feature,1:downloadableData,Orthoimagery,"ortofoto,mosaico ortofoto,immagini telerilevate,ortofotocarte,foto aeree,fotogrammi,RGB,ICE,Regional,imageryBaseMapsEarthCover",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B02C0E3AA-F694-4458-84A9-2EDF089DF5E8%7D,"Ortofoto digitali RGB  pixel 25 cm , realizzate sull'intero territorio della regione, isole comprese con taglio cartografico a scala 1:10.000",1,r_sicili
r_sicili:7b2a7bf3-6d4f-46a8-8450-1374a0fe632d,404,Feature,1:downloadableData,Area management/restriction/regulation zones and reporting units,"costa,palermo,trapani,caltanissetta,messina,ragusa,siracusa,catania,agrigento,area costa,superficie,Regional,boundaries,imageryBaseMapsEarthCover,oceans,planningCadastre","http://www.sitr.regione.sicilia.it/component/option,com_docman/task,doc_details/gid,24/Itemid,105/",Il dataset (tipo Areale) rappresenta la superficie ottenuta tra la linea di costa della regione siciliana isole comprese (edizione 2008) derivante  dalla digitalizzazione a video su ortofoto ATA0708 ed il suo buffer a 500 m.  Il dataset non ha carattere ufficiale e probante ed è utilizzabile come base per ulteriori tematismi.,1,r_sicili
r_sicili:7c864d07-e7fd-43b6-a15d-1b761f00e469,200,Feature,1:downloadableData,Utility and governmental services,"com,protezione,civile,enna,pianificazione,prevenzione,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,Suddivisione degli ambiti amministrativi comunali della Provincia di Enna in funzione del COM di afferenza per le attività di pianificazione di protezione civile.,1,r_sicili
r_sicili:7c9b08a3-a71e-4f02-873b-5b2670e792ff,400,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"uadro,sezione,sezioni,2000,2.000",https://map.sitr.regione.sicilia.it/gis/services/Quadri_Unione/Quadro_Unione_Sezioni_2000_WGS84_f33_/MapServer/WMSServer,Quadro Unione Sezioni CTR 1:2.000 - UTM WGS84 33N,0,r_sicili
r_sicili:7d6fd196-bd24-4244-a8d8-f04c0ff18a91,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/servizi-informativi/decreti-e-direttive/approvazione-aggiornamento-pai-aspetti-geomorfologici-bacini-013-014-015-016-comune-ficarra-me,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) per gli aspetti
geomorfologici dell’Area territoriale tra Torrente Timeto e Fiumara di Naso (013), del Bacino
Idrografico della Fiumara di Naso (014), dell’Area territoriale tra Fiumara di Naso e Fiumara di
Zappulla (015) e del Bacino Idrografico della Fiumara di Zappulla ed area tra Fiumara di Zappulla e
Fiume Rosmarino (016) relativo al territorio del Comune di Ficarra (ME).",1,r_sicili
r_sicili:7de08041-6113-45c0-b377-ed18b931d73d,200,Feature,1:downloadableData,Habitats and biotopes,"carta della natura – corine biotopes – habitat – vegetazione - stato dell'ambiente - valore ecologico - sensibilità ecologica - pressione antropica - pressione antropica - fragilità ambientale – indici – indicatori,biota,ambiente,copertura terrestre,Regional,biota,environment",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B6CFC57F1-428C-4EB0-8071-E3687C622312%7D,Carta della Pressione Antropica - Progetto carta NATURA 1:50.000,1,r_sicili
r_sicili:7deda062-a867-4681-9735-57ef769f929a,200,Feature,"3:liveData,OGC:WMS-1.3.0-http-get-capabilities,ESRI:MAP-1.0-rest-get-open",infoMapAccessService,"vincolo idrogeologico,vincoli,idrogeologico,comando corpo forestale,sif,sistema informativo forestale",http://sifweb.regione.sicilia.it/arcgis/services/WMS/SIF_WMS_VINCOLO_IDROGEOLOGICO/MapServer/WMSServer,"La carta del vincolo idrogeologico rappresenta le aree della regione sottoposte a vincolo idrogeologico normato con il Regio Decreto n. 3267 del 30 dicembre 1923 e con il Regio Decreto n. 1126 del 16 maggio 1926. Il decreto del 1923 prevede il rilascio di nulla osta e/o autorizzazioni per la realizzazione di opere edilizie, o comunque di movimenti di terra, che possono essere legati anche a utilizzazioni boschive e miglioramenti fondiari, richieste da privati o da enti pubblici.",0,r_sicili
r_sicili:7e80df9a-a406-49c3-bfba-49457f0a11b1,500,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"IGM,25000",https://map.sitr.regione.sicilia.it/ArcGIS/services/WGS84_F33/IGM_25000_Raster_f33/MapServer/WMSServer,Mosaico Tavolette IGM 1:25.000 Raster  B/N - UTM WGS84 33N,0,r_sicili
r_sicili:81cef8f2-4e92-4c6d-9e7e-6e846f1a1595,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"com,protezione,civile,enna,pianificazione,prevenzione",http://sit.protezionecivilesicilia.it:8081/geoserver/INQUADRAMENTO_TERRITORIALE/COM_Provincia_Enna/wms?,Suddivisione degli ambiti amministrativi comunali della Provincia di Enna in funzione del COM di afferenza per le attività di pianificazione di protezione civile.,0,r_sicili
r_sicili:81fe8d91-4861-405b-8432-5fc90c5f4f8b,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"volo,riprese aeree,cartografia 1:2.000,grafico volo,fotogrammi,grafico,quadro",https://map.sitr.regione.sicilia.it/gis/services/Grafici_Voli/Grafici_Volo_CART2000_GB/MapServer/WMSServer,Grafici di volo realizzati per la restituzione della CTN a scala 1:2.000 dei centri abitati della regione siciliana Il servizio raggruppa i grafici di volo dei 4 lotti cartografici realizzati,0,r_sicili
r_sicili:8201560c-2617-4467-84c7-e416183e75a3,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg90,"Aggiornamento  del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.)  per  gli  aspetti 
geomorfologici  dell’Area  territoriale  tra  il  Fiume  Acate-Dirillo  ed  il  F.  Ippari  (079),  del  Bacino 
Idrografico del Fiume Ippari (080) e dell’Area territoriale tra il Fiume Ippari ed il Fiume Irminio (081) – 
dissesto 080-7VI-002. – Comune di Vittoria (RG).",1,r_sicili
r_sicili:825644e2-fee2-48c0-89eb-7a52fe771d80,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,beni",https://map.sitr.regione.sicilia.it/gis/services/Piani_Paesaggistici/cl_componenti_paesaggio/MapServer/WMSServer,Piano Paesaggistico di Caltanissetta - Componenti del paesaggio,0,r_sicili
r_sicili:826c621c-f686-4881-8de9-26e3bc96f4fc,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"Carta Tecnica,2000,Fogli",https://map.sitr.regione.sicilia.it/gis/services/CART_2000/CTN_2000_Fogli_Cartografati/MapServer/WMSServer,"La carta tecnica in scala 1:2000 Lotti 1,2,3,4 ricopre solo le aree urbanizzate della Regione Siciliana. Questo servizio mostra i fogli in cui è presente la cartografia.",0,r_sicili
r_sicili:82793e7f-86bf-43a0-8ebf-0488c76b7067,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/pianificazione/pai/aggiornamenti/dp-5,"Aggiornamento del  Piano  Stralcio  di  Bacino  per  l’Assetto  Idrogeologico  (P.A.I.) per gli aspetti 
geomorfologici dell’Area Territoriale compresa tra i Bacini del Fiume Simeto e del Fiume Alcantara (095) in 
cui ricade il territorio del Comune di Aci Castello, di cui alla Conferenza Programmatica del 10/04/2019 in 
conformità  alla  delibera  n.  2  del  25/02/2020  della  Conferenza  Istituzionale  Permanete  dell’Autorità  di 
Bacino (pubblicata sulla GURS n. 12 del 06/03/2020) e della relativa documentazione.",1,r_sicili
r_sicili:827a6af4-45f4-4292-96ab-a47f0436902d,200,Feature,1:downloadableData,Natural risk zones,"pericolosità,sismica,rischio,sismico,ingv,zonazione,ZS9,classificazione,zona,comuni,microzonazione,piano,nazionale,legge,77,2009,Regional,imageryBaseMapsEarthCover",http://pti.regione.sicilia.it/portal/page/portal/PIR_PORTALE/PIR_LaStrutturaRegionale/PIR_PresidenzadellaRegione/PIR_ProtezioneCivile,"Comuni con ""ag"" > 0,125 g compresi nel Piano Nazionale per la Prevenzione Sismica ex Legge 77/2009, oggetto di Indagini di microzonazione sismica nel territorio della Regione Sicilia.",1,r_sicili
r_sicili:834f88ac-f229-45da-bcd6-999b066a09f3,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/pianificazione/pai/aggiornamenti/dp-3,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.)  per  gli  aspetti  idraulici 
dell’Area Territoriale tra il Fiume Simento e il Fiume Alcantara (095) in cui ricade il territorio del Comune 
di  Catania,  di  cui  alla  Conferenza  Programmatica  del  23/10/2019  in  conformità  alla  delibera  n.  3  del 
25/02/2020  della Conferenza Istituzionale Permanete dell’Autorità di Bacino (pubblicata  sulla  GURS n.  12 
del 06/03/2020) e della relativa documentazione.",1,r_sicili
r_sicili:83bcdc7b-6849-4161-be85-9b3c5503ddc3,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,,https://map.sitr.regione.sicilia.it/orbs/services/carta_natura_50000/cartanatura_pressioneantropica/MapServer/WMSServer,Carta della Pressione Antropica - Progetto carta NATURA 1:50.000 - Servizio di consultazione,0,r_sicili
r_sicili:84565c7d-c93d-4312-b887-28f9322b0b44,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/pianificazione/pai/aggiornamenti/dp-04,"del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) del T.te Pagliara e Aree tra 
T.te Pagliara  e T.te Fiumedinisi, T.te Fiumedinisi (100-101) per gli aspetti geomorfologici dei Comuni di 
Fiumedinisi  e  Nizza  di  Sicilia,  di  cui  alla  Conferenza  Programmatica  del  27/03/2019  della  Conferenza 
Istituzionale Permanete dell’Autorità di Bacino (pubblicata sulla GURS n. 35 del 26.07.2019) e della relativa 
documentazione.",1,r_sicili
r_sicili:85191054-0e0a-4424-b446-f0def4c67b6e,000,Feature,"6:liveData,OGC:WMS-1.3.0-http-get-capabilities,...",infoMapAccessService,"com,protezione,civile,catania,pianificazione,prevenzione",http://sit.protezionecivilesicilia.it:8081/geoserver/INQUADRAMENTO_TERRITORIALE/COM_Provincia_Catania/wms?,Suddivisione degli ambiti amministrativi comunali della Provincia di Catania in funzione del COM di afferenza per le attività di pianificazione di protezione civile.,0,r_sicili
r_sicili:85c63b72-e51b-4acb-a36f-96bf529f21df,200,Feature,"2:liveData,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"dtm,mdt,elevazione,dem",https://map.sitr.regione.sicilia.it/gis/services/DEM/DTM_40M_SDE_2007_2008_GB_color/MapServer/WMSServer,Modello digitale del terreno risoluzione 40m in GAUSS BOAGA,0,r_sicili
r_sicili:85e6c2a0-d686-4447-b513-828841c0ef7c,200,Feature,1:downloadableData,Orthoimagery,"ortofoto,mosaico ortofoto,immagini telerilevate,ortofotocarte,foto aeree,fotogrammi,IRG,Infrarosso,ICE,Stereocarto,Regional,imageryBaseMapsEarthCover",http://www.sitr.regione.sicilia.it/geoportale/csw?getxml=%7B8886180E-4209-41CB-B11C-577DFD5DA6DD%7D,"Ortofoto digitali IRG (infrarosso vicino)  pixel 25 cm , realizzate sull'intero territorio della regione, isole comprese con taglio cartografico a scala 1:10.000",1,r_sicili
r_sicili:85e7b4a7-efb0-496c-bce0-8f12584fc802,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/regione/strutture-regionali/presidenza-regione/autorita-bacino-distretto-idrografico-sicilia/siti-tematici/pianificazione/stralcio/aggiornamenti-pai/2021/dsg33,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) per gli aspetti
geomorfologici del Bacino Idrografico del Fiume Torto (031), del Bacino Idrografico del Fiume San
Leonardo (033) e del Bacino Idrografico del Fiume Platani (063) relativo al territorio del Comune di
Lercara Friddi.",1,r_sicili
r_sicili:86cabfac-e4fb-4379-9474-f2f41d57086c,000,Feature,1:downloadableData,Protected sites,"Alberi,monumentali,parco,madonie,flora,boschi,Regional,biota,environment",http://ascian.dlinkddns.com/cgi-bin/mapserv?map=/var/www/madoniepmapper/config/default/alberi_monumentali_2010.map,"Il dataset contiene le informazioni geografiche e sementiche relative ad alcuni alberi identificati come monumentali, presenti nel territorio del Parco delle Madonie. Il censimento e la relativa schedatura è stata realizzata nell'ambito della redazione del Piano Forestale del Parco. La localizzazione geografica degli esemplari è stata effettuata con l'ausilio di strumentazione GPS e riportata sula Carta tecnica regionale in scala 1:10000. La georeferenziazione e la verifica è stata effettuata nell'ambito del Progetto Habitats Madonie.",1,r_sicili
r_sicili:87792fc6-7eab-4b37-a6de-be22a60e8aa8,200,Feature,1:downloadableData,Natural risk zones,"difesa del suolo,piano assetto idrogeologico,bacino idrografico,pai,Regional,planningCadastre",https://www.regione.sicilia.it/istituzioni/servizi-informativi/decreti-e-direttive/approvazione-aggiornamento-pai-aspetti-geomorfologici-bacini-001-102-comune-messina-me,"Aggiornamento del Piano Stralcio di Bacino per l’Assetto Idrogeologico (P.A.I.) per gli aspetti
geomorfologici dell’Area Territoriale tra il T.te Saponara e Capo Peloro (001) e dell’Area Territoriale tra
il T.te Fiumedinisi e Capo Peloro (102) relativo al comune di Messina.",1,r_sicili
r_sicili:892b747a-3cb1-444d-9ad6-78abbe33bd84,200,Feature,"3:liveData,ESRI:MAP-1.0-rest-get-open,OGC:WMS-1.3.0-http-get-capabilities",infoMapAccessService,"piani,ambiti,beni culturali,pianificazione,componenti,paesaggio",https://map.sitr.regione.sicilia.it/gis/services/Beni_Culturali/pelagie_componenti_paesaggio/MapServer/WMSServer,Piano Paesaggistico delle Isole Pelagie - Componenti del paesaggio,0,r_sicili
